Date,Name,Year,Letterboxd URI
2021-03-30,Out,2020,https://boxd.it/qs3I
2021-04-02,The King,2019,https://boxd.it/ieZs
2021-04-05,Godzilla vs. Kong,2021,https://boxd.it/e0qK
2021-04-11,To Catch a Thief,1955,https://boxd.it/2avm
2021-04-16,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO
2021-04-17,Bicentennial Man,1999,https://boxd.it/2722
2021-04-17,Sound of Metal,2019,https://boxd.it/i7Q4
2021-04-20,Ready Player One,2018,https://boxd.it/aZes
2021-04-25,The Father,2020,https://boxd.it/m8Ie
2021-04-28,The Florida Project,2017,https://boxd.it/dMG0
2021-05-09,Roman Holiday,1953,https://boxd.it/29zW
2021-05-13,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm
2021-05-18,"history of the entire world, i guess",2017,https://boxd.it/rQx0
2021-05-19,Jurassic Park,1993,https://boxd.it/2aA2
2021-05-27,Persona,1966,https://boxd.it/29B4
2021-05-27,A Girl in the River: The Price of Forgiveness,2015,https://boxd.it/cNSu
2021-05-28,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC
2021-05-28,The Jungle Book,1967,https://boxd.it/1YY2
2021-05-28,Tarzan,1999,https://boxd.it/18YO
2021-05-29,The Little Mermaid,1989,https://boxd.it/1WYO
2021-05-29,The Lion King,1994,https://boxd.it/201Q
2021-06-04,Sunset Boulevard,1950,https://boxd.it/2a20
2021-06-04,Into the Wild,2007,https://boxd.it/22m2
2021-06-06,Saint Maud,2019,https://boxd.it/l8QA
2021-06-09,The General,1926,https://boxd.it/29co
2021-06-11,Bo Burnham: Inside,2021,https://boxd.it/v2uy
2021-06-16,Meet the Robinsons,2007,https://boxd.it/28Ym
2021-06-19,Mr. Nobody,2009,https://boxd.it/1k44
2021-06-20,Denying Brazil,2000,https://boxd.it/bjSs
2021-06-20,Monica's Gang in an Adventure in Time,2007,https://boxd.it/C4k
2021-06-20,The Pink Panther,2006,https://boxd.it/1Sys
2021-06-20,District 9,2009,https://boxd.it/1Iik
2021-06-23,Rosemary's Baby,1968,https://boxd.it/29zM
2021-06-25,There Will Be Blood,2007,https://boxd.it/20Z2
2021-06-25,Luca,2021,https://boxd.it/ipjC
2021-06-25,The Shack,2017,https://boxd.it/bAKK
2021-06-25,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY
2021-06-25,Boogie Nights,1997,https://boxd.it/23um
2021-06-27,The Great Dictator,1940,https://boxd.it/29ic
2021-06-27,The Consequences of Feminism,1906,https://boxd.it/3YMY
2021-06-27,The Student of Prague,1913,https://boxd.it/1paQ
2021-06-27,Casablanca,1942,https://boxd.it/2aG0
2021-06-29,Planet of the Apes,1968,https://boxd.it/29p8
2021-06-29,House of Wax,2005,https://boxd.it/1XaU
2021-07-12,Once Upon a Time in America,1984,https://boxd.it/2aCs
2021-07-17,Fear Street: 1666,2021,https://boxd.it/lLBE
2021-07-19,Fear Street: 1978,2021,https://boxd.it/lLBu
2021-07-23,Pain & Gain,2013,https://boxd.it/4lp4
2021-07-23,Life of Brian,1979,https://boxd.it/2a4q
2021-07-26,Seeking a Friend for the End of the World,2012,https://boxd.it/376g
2021-08-01,"Rio, Zona Norte",1957,https://boxd.it/4F96
2021-08-02,They Don't Wear Black Tie,1981,https://boxd.it/66nQ
2021-08-04,The Little Rascals,1994,https://boxd.it/1V8i
2021-08-08,The Suicide Squad,2021,https://boxd.it/fw6O
2021-08-15,Swiss Army Man,2016,https://boxd.it/bDG2
2021-08-16,The Hateful Eight,2015,https://boxd.it/8gw8
2021-08-17,Bad Teacher,2011,https://boxd.it/yXA
2021-08-18,The Mummy,2017,https://boxd.it/8HnW
2021-08-27,The Green Knight,2021,https://boxd.it/kuy2
2021-08-28,Parasite,2019,https://boxd.it/hTha
2021-08-28,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u
2021-08-28,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O
2021-08-28,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E
2021-08-28,Ex Machina,2015,https://boxd.it/7T2k
2021-08-28,The Vast of Night,2019,https://boxd.it/kJyc
2021-08-28,The Apartment,1960,https://boxd.it/2aGE
2021-08-30,Baby Geniuses,1999,https://boxd.it/1AIO
2021-08-30,The 40 Year Old Virgin,2005,https://boxd.it/21hK
2021-08-31,Man on Wire,2008,https://boxd.it/1ORK
2021-09-02,Oz the Great and Powerful,2013,https://boxd.it/2cAI
2021-09-02,Spider-Man,2002,https://boxd.it/2a8i
2021-09-03,Spider-Man 2,2004,https://boxd.it/2a88
2021-09-10,Sky High,2005,https://boxd.it/1TNI
2021-09-12,Batman Begins,2005,https://boxd.it/2aIg
2021-09-13,Highlander,1986,https://boxd.it/20GE
2021-09-13,The Dark Knight,2008,https://boxd.it/2b0k
2021-09-13,Westworld,1973,https://boxd.it/26RS
2021-09-13,The Breakfast Club,1985,https://boxd.it/27q4
2021-09-16,The Wolf of Wall Street,2013,https://boxd.it/3C1m
2021-09-17,The Lighthouse,2019,https://boxd.it/icFU
2021-09-17,Grown Ups,2010,https://boxd.it/169a
2021-09-17,The Room,2003,https://boxd.it/1ICY
2021-09-18,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo
2021-09-20,Forrest Gump,1994,https://boxd.it/728
2021-09-22,Bohemian Rhapsody,2018,https://boxd.it/f1TK
2021-09-22,Gattaca,1997,https://boxd.it/29Du
2021-09-23,Coraline,2009,https://boxd.it/1NhQ
2021-09-23,About Time,2013,https://boxd.it/43bI
2021-09-24,Double Indemnity,1944,https://boxd.it/297I
2021-09-25,Pitch Perfect,2012,https://boxd.it/3OsE
2021-09-25,My Neighbor Totoro,1988,https://boxd.it/20eA
2021-09-27,Witness for the Prosecution,1957,https://boxd.it/18H4
2021-10-02,Midsommar,2019,https://boxd.it/jhxe
2021-10-02,Orphan,2009,https://boxd.it/1CgM
2021-10-05,Train to Busan,2016,https://boxd.it/dSQU
2021-10-06,Killer Klowns from Outer Space,1988,https://boxd.it/1Kpi
2021-10-10,Bruce Almighty,2003,https://boxd.it/2aCC
2021-10-11,Venom: Let There Be Carnage,2021,https://boxd.it/llco
2021-10-16,The Last Duel,2021,https://boxd.it/mQbe
2021-10-18,La Jetée,1962,https://boxd.it/29Sk
2021-10-18,Destino,2003,https://boxd.it/1cMM
2021-10-25,(500) Days of Summer,2009,https://boxd.it/1EmM
2021-11-01,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS
2021-11-01,The Truman Show,1998,https://boxd.it/18U8
2021-11-10,Paprika,2006,https://boxd.it/23wW
2021-11-10,Trumbo,2015,https://boxd.it/9gG0
2021-11-12,The Second Mother,2015,https://boxd.it/9Ydm
2021-11-16,Your Name.,2016,https://boxd.it/cUqs
2021-11-22,The Man from the Future,2011,https://boxd.it/2vkO
2021-11-29,Private Desert,2021,https://boxd.it/wkT4
2021-12-02,BoJack Horseman Christmas Special,2014,https://boxd.it/lm6c
2021-12-06,Vanilla Sky,2001,https://boxd.it/27TK
2021-12-12,King Richard,2021,https://boxd.it/mJZ2
2021-12-16,Spider-Man: No Way Home,2021,https://boxd.it/nwRw
2021-12-17,How Green Was My Valley,1941,https://boxd.it/UV2
2021-12-26,Love Actually,2003,https://boxd.it/2aeU
2021-12-27,Elf,2003,https://boxd.it/1VyK
2021-12-29,Game Night,2018,https://boxd.it/fRtu
2022-01-02,In a Lonely Place,1950,https://boxd.it/1JgO
2022-01-11,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ
2022-01-13,Paul,2011,https://boxd.it/13uE
2022-01-13,Strangers on a Train,1951,https://boxd.it/29tk
2022-01-13,Anomalisa,2015,https://boxd.it/97TE
2022-01-13,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ
2022-01-14,Scream 3,2000,https://boxd.it/24Ei
2022-01-17,Beneath the Planet of the Apes,1970,https://boxd.it/28j4
2022-01-23,A Dog's Life,1918,https://boxd.it/1b5s
2022-01-23,The Terminal,2004,https://boxd.it/2a2O
2022-02-02,Nightmare Alley,2021,https://boxd.it/m0HC
2022-02-04,Go West,1925,https://boxd.it/1ggA
2022-02-06,Napo,2020,https://boxd.it/s7ro
2022-02-08,Milk,2008,https://boxd.it/1WZC
2022-02-12,Carandiru,2003,https://boxd.it/209g
2022-03-01,Gran Torino,2008,https://boxd.it/1Qzy
2022-03-02,The Batman,2022,https://boxd.it/eDGs
2022-03-07,The Butler,2013,https://boxd.it/4iti
2022-03-14,Lady Bird,2017,https://boxd.it/dGNE
2022-03-18,Isle of Flowers,1989,https://boxd.it/POU
2022-03-19,CODA,2021,https://boxd.it/tbf4
2022-03-21,Até a China,2015,https://boxd.it/cwuA
2022-03-27,Her,2013,https://boxd.it/4O24
2022-04-01,Battle for the Planet of the Apes,1973,https://boxd.it/28gu
2022-04-05,City Lights,1931,https://boxd.it/29ki
2022-04-11,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy
2022-04-11,Contact,1997,https://boxd.it/29OM
2022-04-16,It Happened One Night,1934,https://boxd.it/25Ng
2022-04-23,Cat People,1942,https://boxd.it/1vG4
2022-04-25,X,2022,https://boxd.it/sxVa
2022-04-25,The Mist,2007,https://boxd.it/22r2
2022-05-09,A Grande Família: O Filme,2007,https://boxd.it/q48
2022-05-09,Shrek 2,2004,https://boxd.it/29z8
2022-05-13,The Northman,2022,https://boxd.it/nK2s
2022-05-17,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO
2022-05-20,Big Fish,2003,https://boxd.it/2a3M
2022-05-22,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2022-06-08,Sonic the Hedgehog,2020,https://boxd.it/gdK8
2022-06-10,Elite Squad: The Enemy Within,2010,https://boxd.it/Jx4
2022-06-19,Identity,2003,https://boxd.it/26e2
2022-06-23,When Harry Met Sally...,1989,https://boxd.it/29W2
2022-07-04,Back to the Future Part III,1990,https://boxd.it/2aTS
2022-07-11,Se7en,1995,https://boxd.it/29zs
2022-07-11,Before Sunrise,1995,https://boxd.it/2bcU
2022-07-11,For a Few Dollars More,1965,https://boxd.it/29eu
2022-07-11,Brazil,1985,https://boxd.it/2be2
2022-07-20,21 Jump Street,2012,https://boxd.it/J0
2022-07-24,Good Boys,2019,https://boxd.it/iW1G
2022-07-25,Elvis,2022,https://boxd.it/mK4w
2022-07-28,A Wolf at the Door,2013,https://boxd.it/6nHy
2022-08-12,Summer of 84,2018,https://boxd.it/gQYe
2022-08-14,M,1931,https://boxd.it/29vq
2022-08-15,Stardust,2007,https://boxd.it/272w
2022-08-19,The Goonies,1985,https://boxd.it/1YVC
2022-08-29,Good Bye Lenin!,2003,https://boxd.it/2ayA
2022-08-31,Nope,2022,https://boxd.it/sDCe
2022-09-07,A Beautiful Mind,2001,https://boxd.it/2amk
2022-09-22,Freaks,1932,https://boxd.it/2b3o
2022-09-22,Beetlejuice,1988,https://boxd.it/24QI
2022-09-26,Troy,2004,https://boxd.it/29TW
2022-10-06,Evil Dead II,1987,https://boxd.it/29Ge
2022-10-10,The Lost Boys,1987,https://boxd.it/28DI
2022-10-13,Speak No Evil,2022,https://boxd.it/vqlg
2022-10-14,"Elvira, Mistress of the Dark",1988,https://boxd.it/22LG
2022-10-29,A Nightmare on Elm Street,1984,https://boxd.it/2aw0
2022-10-29,Hellraiser,1987,https://boxd.it/1Zpi
2022-11-02,"Argentina, 1985",2022,https://boxd.it/qLxM
2022-11-03,The Lonely Villa,1909,https://boxd.it/4aa8
2022-11-04,The Cameraman's Revenge,1912,https://boxd.it/3b1k
2022-11-05,All Quiet on the Western Front,1930,https://boxd.it/2b2g
2022-11-09,La La Land,2016,https://boxd.it/a5fa
2022-11-10,Paths of Glory,1957,https://boxd.it/29b6
2022-11-12,Pearl,2022,https://boxd.it/zPbe
2022-11-14,The Killing,1956,https://boxd.it/2aMi
2022-11-18,The Emperor's New Groove,2000,https://boxd.it/1Tey
2022-11-20,Monty Python's The Meaning of Life,1983,https://boxd.it/249E
2022-11-26,Rocky,1976,https://boxd.it/28Uk
2022-12-01,Rejected,2000,https://boxd.it/1gZU
2022-12-04,Cuba and the Cameraman,2017,https://boxd.it/h17K
2022-12-05,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K
2022-12-08,Aftersun,2022,https://boxd.it/Arw0
2022-12-13,Ben-Hur,1959,https://boxd.it/29RQ
2022-12-17,Avatar: The Way of Water,2022,https://boxd.it/2E2E
2022-12-20,Bullet Train,2022,https://boxd.it/qW26
2022-12-21,Black Mirror: White Christmas,2014,https://boxd.it/B3qu
2022-12-24,Glass Onion,2022,https://boxd.it/oCkK
2022-12-26,Spirited,2022,https://boxd.it/nshk
2022-12-28,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW
2023-01-03,A Single Man,2009,https://boxd.it/1dx4
2023-01-14,The Fabelmans,2022,https://boxd.it/ugoM
2023-01-27,RoboCop,1987,https://boxd.it/22Wu
2023-01-27,West Side Story,1961,https://boxd.it/28dK
2023-01-28,RRR,2022,https://boxd.it/ljDs
2023-02-03,Along Came Polly,2004,https://boxd.it/22fU
2023-02-03,The Dictator,2012,https://boxd.it/2DEW
2023-02-06,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ
2023-02-08,"I, Tonya",2017,https://boxd.it/dzR0
2023-02-10,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie
2023-02-16,The Harder They Fall,2021,https://boxd.it/mRCU
2023-02-27,Eastern Promises,2007,https://boxd.it/275q
2023-03-02,The Whale,2022,https://boxd.it/tw4c
2023-03-12,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK
2023-03-24,John Wick: Chapter 4,2023,https://boxd.it/mh48
2023-04-04,We Can Do It,1970,https://boxd.it/5Z8O
2023-04-08,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8
2023-04-20,Perfect Blue,1997,https://boxd.it/1W7A
2023-05-07,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI
2023-05-08,The Bridges of Madison County,1995,https://boxd.it/29Os
2023-05-15,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a
2023-05-18,Turning Red,2022,https://boxd.it/ipkq
2023-05-24,Steven Universe: The Movie,2019,https://boxd.it/jyE2
2023-05-31,Sing,2016,https://boxd.it/b5EQ
2023-06-03,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2023-06-06,The Bleeding Edge,2018,https://boxd.it/iwCc
2023-06-18,Black Mirror: Joan Is Awful,2023,https://boxd.it/GWmi
2023-06-20,The Flash,2023,https://boxd.it/9twC
2023-06-21,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM
2023-06-29,Exit Strategy,2018,https://boxd.it/ixM8
2023-07-01,The Replacement,2018,https://boxd.it/hYTe
2023-07-01,Satisfaction Guaranteed,2019,https://boxd.it/xni8
2023-07-03,CTRL Z,2017,https://boxd.it/iUH6
2023-07-05,Ed Wood,1994,https://boxd.it/2adM
2023-07-10,Animated hero classics - Helen Keller,1996,https://boxd.it/GLRu
2023-07-17,The Hunger Games,2012,https://boxd.it/2uds
2023-07-21,Barbie,2023,https://boxd.it/bCLK
2023-07-25,Click,2006,https://boxd.it/1YVM
2023-07-30,Cars,2006,https://boxd.it/29ho
2023-08-02,2001: A Space Odyssey,1968,https://boxd.it/2bf0
2023-08-05,True Lies,1994,https://boxd.it/19pq
2023-08-07,Toc Toc,2017,https://boxd.it/fwnq
2023-08-08,Blockers,2018,https://boxd.it/fxEW
2023-08-12,"Red, White & Royal Blue",2023,https://boxd.it/z3iG
2023-08-13,7 Days in Hell,2015,https://boxd.it/8VZ6
2023-08-20,Predestination,2014,https://boxd.it/6bJM
2023-08-20,Creep,2014,https://boxd.it/7l4c
2023-08-23,Blade Runner 2049,2017,https://boxd.it/b8wK
2023-09-03,Lion,2016,https://boxd.it/b2La
2023-09-10,Tour de Pharmacy,2017,https://boxd.it/gnxS
2023-09-11,The Hidden,1987,https://boxd.it/1RUW
2023-09-18,Hacksaw Ridge,2016,https://boxd.it/azew
2023-09-21,Elemental,2023,https://boxd.it/ASiE
2023-10-03,Saw X,2023,https://boxd.it/zUWk
2023-10-05,Army of Darkness,1992,https://boxd.it/29G4
2023-10-05,Passenger,2022,https://boxd.it/Akqa
2023-10-06,Don't Breathe,2016,https://boxd.it/9yzw
2023-10-06,Carrie,1976,https://boxd.it/20ZQ
2023-10-24,Phantom of the Paradise,1974,https://boxd.it/1s34
2023-11-04,The Empire Strikes Back,1980,https://boxd.it/27Vw
2023-11-16,Happy Together,1997,https://boxd.it/1Ha0
2023-11-20,The Hunger Games: The Ballad of Songbirds & Snakes,2023,https://boxd.it/pZCY
2023-11-27,A Separation,2011,https://boxd.it/gvo
2023-11-28,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A
2023-12-08,Os Saltimbancos Trapalhões,1981,https://boxd.it/38Gu
2023-12-16,Kung Fu Panda 3,2016,https://boxd.it/4uRQ
2023-12-18,Leo,2023,https://boxd.it/EGzm
2023-12-22,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6
2023-12-25,A Christmas Story,1983,https://boxd.it/29sw
2023-12-26,Miracle on 34th Street,1947,https://boxd.it/1SRu
2023-12-27,Top Gun: Maverick,2022,https://boxd.it/cjr4
2024-01-05,Starship Troopers,1997,https://boxd.it/2a7k
2024-01-06,Godzilla Minus One,2023,https://boxd.it/zu4c
2024-01-10,Past Lives,2023,https://boxd.it/oNB8
2024-01-11,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,https://boxd.it/1Toy
2024-01-16,The Dark Knight Rises,2012,https://boxd.it/H3m
2024-01-24,Raising Arizona,1987,https://boxd.it/2avQ
2024-01-29,Anatomy of a Fall,2023,https://boxd.it/yuDE
2024-01-31,Maudie,2016,https://boxd.it/ceaW
2024-02-01,Sleepy Hollow,1999,https://boxd.it/26u0
2024-02-02,Poor Things,2023,https://boxd.it/tNWU
2024-02-03,Invisible Life,2019,https://boxd.it/k1JU
2024-02-05,Ai que Vida!,2008,https://boxd.it/acA
2024-02-14,The Godfather,1972,https://boxd.it/2aNK
2024-02-19,Cha Cha Real Smooth,2022,https://boxd.it/uF8E
2024-02-22,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape
2024-03-01,The Little Girl and Her Cat,1899,https://boxd.it/5SRs
2024-03-03,Dune: Part Two,2024,https://boxd.it/pUfA
2024-03-07,Inside Llewyn Davis,2013,https://boxd.it/34Ro
2024-03-11,American Fiction,2023,https://boxd.it/DYHm
2024-03-22,Moulin Rouge!,2001,https://boxd.it/29wI
2024-04-04,Robot Dreams,2023,https://boxd.it/vBZm
2024-04-04,"One, Two, Three",1961,https://boxd.it/2ap4
2024-04-04,Monster,2023,https://boxd.it/DJEM
2024-04-05,Holy Spider,2022,https://boxd.it/xBn2
2024-04-07,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy
2024-04-07,12 Angry Men,1957,https://boxd.it/2auI
